family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20
1,299,118,18,317,194,165,103,29,46,219,248,40,157,117,,,,,,
1,16,2,109,,,,,,,,,,,,,,,,,
1,14,229,10,127,250,182,215,313,47,,,,,,,,,,,
1,138,59,84,132,25,155,112,223,209,143,258,257,315,173,176,,,,,
1,105,175,3,272,96,293,53,300,244,49,276,201,196,62,42,198,45,21,36,27
1,54,232,174,233,217,88,72,211,245,58,67,280,169,259,41,306,,,,
1,107,79,162,126,108,33,303,30,1,90,160,83,121,111,100,,,,,
1,238,262,193,32,15,35,295,187,242,241,122,95,297,,,,,,,
1,150,129,188,57,104,231,140,55,200,252,68,161,,,,,,,,
1,256,26,51,316,,,,,,,,,,,,,,,,
1,37,220,197,65,23,,,,,,,,,,,,,,,
1,110,278,240,270,183,298,,,,,,,,,,,,,,
1,253,125,322,177,184,82,323,320,273,282,114,17,296,,,,,,,
1,222,195,133,243,171,318,98,85,234,199,136,277,227,38,247,7,28,,,
1,251,228,224,203,115,153,120,22,64,230,101,221,212,56,,,,,,
1,204,94,60,11,289,271,166,146,321,225,154,44,12,304,218,50,,,,
1,48,190,246,134,301,144,178,91,99,43,264,13,9,185,288,,,,,
1,239,147,93,266,149,172,275,71,163,189,145,168,151,34,80,,,,,
1,86,237,164,69,213,186,8,4,305,,,,,,,,,,,
1,281,130,124,5,319,156,284,6,89,141,,,,,,,,,,
1,269,226,119,81,52,116,208,265,,,,,,,,,,,,
1,207,283,170,235,260,291,159,179,102,75,158,,,,,,,,,
1,268,167,206,307,287,92,302,63,279,202,,,,,,,,,,
1,66,310,274,191,76,19,74,312,285,31,267,123,,,,,,,,
1,128,290,254,73,70,292,286,311,142,216,314,152,180,,,,,,,
1,24,61,192,131,308,78,263,20,139,39,,,,,,,,,,
1,148,113,255,205,236,214,135,210,294,,,,,,,,,,,
1,137,309,249,97,106,261,,,,,,,,,,,,,,
1,87,77,,,,,,,,,,,,,,,,,,
2,181,,,,,,,,,,,,,,,,,,,
